"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Process,70704,hacer,70704,VMIP3S0,70704,"What-Ericsson-ES.eaf"
capability,94992,dejar,94992,VMIP3S0,94992,"What-Ericsson-ES.eaf"
Motion,95290,caer,95290,VMN0000,95290,"What-Ericsson-ES.eaf"
VisualAttribute,102020,lucir,102020,VMIP3S0,102020,"What-Ericsson-ES.eaf"
Process,103370,empezar,103370,VMIP3S0,103370,"What-Ericsson-ES.eaf"
Process,103910,poblar,103910,VMN0000,103910,"What-Ericsson-ES.eaf"
Putting,105260,extender,105260,VMIP3S0,105260,"What-Ericsson-ES.eaf"
Touching,106340,acariciar,106340,VMIP3S0,106340,"What-Ericsson-ES.eaf"
BodyMotion,113540,incorporar,113540,VMIP3S0,113540,"What-Ericsson-ES.eaf"
Seeing,141960,mirar,141960,VMM02S0,141960,"What-Ericsson-ES.eaf"
BodyMotion,159891,incorporar,159891,VMIP3S0,159891,"What-Ericsson-ES.eaf"
Motion,160734,alejar,160734,VMIP3S0,160734,"What-Ericsson-ES.eaf"
Investigating,161577,examinar,161577,VMG0000,161577,"What-Ericsson-ES.eaf"
Putting Dressing,167000,vestir,167000,VMIP3S0,167000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,180316,decidir,180316,VMIP3S0,180316,"What-Ericsson-ES.eaf"
Motion,180684,volver,180684,VMN0000,180684,"What-Ericsson-ES.eaf"
Motion,187229,detener,187229,VMIP3S0,187229,"What-Ericsson-ES.eaf"
Process,187667,volver,187667,VMIP3S0,187667,"What-Ericsson-ES.eaf"
Seeing,188105,mirar,188105,VMN0000,188105,"What-Ericsson-ES.eaf"
Motion,197066,dirigir,197066,VMIP3S0,197066,"What-Ericsson-ES.eaf"
IntentionalProcess,206930,recoger,206930,VMIP3S0,206930,"What-Ericsson-ES.eaf"
Putting Dressing,208901,poner,208901,VMIP3S0,208901,"What-Ericsson-ES.eaf"
capability,209339,dejar,209339,VMN0000,209339,"What-Ericsson-ES.eaf"
Seeing,209777,escudriñar,209777,VMN0000,209777,"What-Ericsson-ES.eaf"
Walking,219609,caminar,219609,VMIP3S0,219609,"What-Ericsson-ES.eaf"
Motion,227636,subir,227636,VMM02S0,227636,"What-Ericsson-ES.eaf"
EmotionalState,240862,agitar_se,240862,VMIP3S0,240862,"What-Ericsson-ES.eaf"
Expressing,241705,sonreír,241705,VMIP3S0,241705,"What-Ericsson-ES.eaf"
BodyMotion,242267,alzar,242267,VMG0000,242267,"What-Ericsson-ES.eaf"
Communication,248480,negar,248480,VMM02S0,248480,"What-Ericsson-ES.eaf"
Process,249590,juguetear,249590,VMIP3S0,249590,"What-Ericsson-ES.eaf"
Seeing,253300,echar_un_vistazo,253300,VMM02S0,253300,"What-Ericsson-ES.eaf"
Process,256039,tomar,256039,VMIP3S0,256039,"What-Ericsson-ES.eaf"
possesses,257035,tener,257035,VMIP3S0,257035,"What-Ericsson-ES.eaf"
Putting Dressing,260023,vestir,260023,VMIP3S0,260023,"What-Ericsson-ES.eaf"
located,270814,haber,270814,VMIP3S0,270814,"What-Ericsson-ES.eaf"
BodyMotion,273307,agitar,273307,VMIP3S0,273307,"What-Ericsson-ES.eaf"
EndFn,274415,parar,274415,VMN0000,274415,"What-Ericsson-ES.eaf"
Process,278000,soltar,278000,VMIP3S0,278000,"What-Ericsson-ES.eaf"
BodyMotion,278968,dar,278968,VMIP3S0,278968,"What-Ericsson-ES.eaf"
capability,279694,dejar,279694,VMG0000,279694,"What-Ericsson-ES.eaf"
Motion,280178,caer,280178,VMN0000,280178,"What-Ericsson-ES.eaf"
Touching,286060,sacar,286060,VMIP3S0,286060,"What-Ericsson-ES.eaf"
Process,288220,abrir,288220,VMIP3S0,288220,"What-Ericsson-ES.eaf"
Process,288760,revisar,288760,VMIP3S0,288760,"What-Ericsson-ES.eaf"
Motion,294196,detener,294196,VMIP3S0,294196,"What-Ericsson-ES.eaf"
Touching,295500,pulsar,295500,VMIP3S0,295500,"What-Ericsson-ES.eaf"
BodyMotion,380140,alzar,380140,VMIP3S0,380140,"What-Ericsson-ES.eaf"
Motion,398271,alejar,398271,VMIP3S0,398271,"What-Ericsson-ES.eaf"
capability,399084,dejar,399084,VMN0000,399084,"What-Ericsson-ES.eaf"
IntentionalProcess,399626,buscar,399626,VMN0000,399626,"What-Ericsson-ES.eaf"
IntentionalProcess,411380,tratar,411380,VMIP3S0,411380,"What-Ericsson-ES.eaf"
SubjectiveAssessmentAttribute,411970,concentrar,411970,VMN0000,411970,"What-Ericsson-ES.eaf"
Investigating,422610,rebuscar,422610,VMIP3S0,422610,"What-Ericsson-ES.eaf"
IntentionalProcess,426792,encontrar,426792,VMIP3S0,426792,"What-Ericsson-ES.eaf"
Removing,495174,remover,495174,VMII3S0,495174,"What-Ericsson-ES.eaf"
Motion,497118,detener,497118,VMIP3S0,497118,"What-Ericsson-ES.eaf"
Seeing,497550,mirar,497550,VMIP3S0,497550,"What-Ericsson-ES.eaf"
BodyMotion,511192,levantar,511192,VMIP3S0,511192,"What-Ericsson-ES.eaf"
Motion,511680,salir,511680,VMIP3S0,511680,"What-Ericsson-ES.eaf"
Putting Dressing,515540,llevar,515540,VMIP3S0,515540,"What-Ericsson-ES.eaf"
Walking,518190,caminar,518190,VMIP3S0,518190,"What-Ericsson-ES.eaf"
Motion,519250,adentrar,519250,VMIP3S0,519250,"What-Ericsson-ES.eaf"
Motion,529292,llegar,529292,VMIP3S0,529292,"What-Ericsson-ES.eaf"
Seeing,535510,mirar,535510,VMG0000,535510,"What-Ericsson-ES.eaf"
Motion,540874,dirigir,540874,VMIP3S0,540874,"What-Ericsson-ES.eaf"
IntentionalProcess,556732,tratar,556732,VMIP3P0,556732,"What-Ericsson-ES.eaf"
Learning,557334,localizar,557334,VMN0000,557334,"What-Ericsson-ES.eaf"
Seeing,707808,mirar,707808,VMIP3P0,707808,"What-Ericsson-ES.eaf"
Communication,708324,negar,708324,VMIP3P0,708324,"What-Ericsson-ES.eaf"
Walking,745360,correr,745360,VMIP3S0,745360,"What-Ericsson-ES.eaf"
IntentionalProcess,748850,echar,748850,VMIP3S0,748850,"What-Ericsson-ES.eaf"
Motion,751710,alejar,751710,VMIP3P0,751710,"What-Ericsson-ES.eaf"
Process,756365,tender,756365,VMIP3S0,756365,"What-Ericsson-ES.eaf"
Communication,757265,hablar,757265,VMIP3S0,757265,"What-Ericsson-ES.eaf"
Communication,758390,decir,758390,VMIP3S0,758390,"What-Ericsson-ES.eaf"
possesses,758840,tener,758840,VMIP3S0,758840,"What-Ericsson-ES.eaf"
Process,759290,dar,759290,VMN0000,759290,"What-Ericsson-ES.eaf"
Communication,771166,decir,771166,VMIP3S0,771166,"What-Ericsson-ES.eaf"
TerminatingEmployment,771415,poder,771415,VMIP3S0,771415,"What-Ericsson-ES.eaf"
Communication,771498,hablar,771498,VMN0000,771498,"What-Ericsson-ES.eaf"
Communication,771664,cortar,771664,VMIP3S0,771664,"What-Ericsson-ES.eaf"
null,784333,happens,784333,VMIP1P0,784333,"What-Ericsson-ES.eaf"
null,2311,amanecer,2311,VMIP3S0,2311,"What-K-Gala-ES.eaf"
Walking,7029,pasear,7029,VMIP3S0,7029,"What-K-Gala-ES.eaf"
Motion,9388,hacer_footing,9388,VMIP3S0,9388,"What-K-Gala-ES.eaf"
Process,24380,aparcar,24380,VMIP3S0,24380,"What-K-Gala-ES.eaf"
Motion,26330,salir,26330,VMIP3S0,26330,"What-K-Gala-ES.eaf"
Communication,26655,hablar,26655,VMG0000,26655,"What-K-Gala-ES.eaf"
Communication,52580,colgar,52580,VMIP3S0,52580,"What-K-Gala-ES.eaf"
possesses,53072,guardar,53072,VMIS3S0,53072,"What-K-Gala-ES.eaf"
Touching,54056,sacar,54056,VMIS3S0,54056,"What-K-Gala-ES.eaf"
Seeing,56270,mirar,56270,VMM02S0,56270,"What-K-Gala-ES.eaf"
Breathing,57254,suspirar,57254,VMIP3S0,57254,"What-K-Gala-ES.eaf"
Putting Dressing,57992,poner,57992,VMIP3S0,57992,"What-K-Gala-ES.eaf"
Walking,67940,caminar,67940,VMM02S0,67940,"What-K-Gala-ES.eaf"
Communication,68852,llamar,68852,VMG0000,68852,"What-K-Gala-ES.eaf"
BodyMotion,93750,tumbar,93750,VMIP3S0,93750,"What-K-Gala-ES.eaf"
Touching,102106,frotar,102106,VMIP3S0,102106,"What-K-Gala-ES.eaf"
Putting,103090,extender,103090,VMIP3S0,103090,"What-K-Gala-ES.eaf"
Seeing,141650,mirar,141650,VMM02S0,141650,"What-K-Gala-ES.eaf"
Communication,157720,colgar,157720,VMIP3S0,157720,"What-K-Gala-ES.eaf"
BodyMotion,158515,levantar,158515,VMIP3S0,158515,"What-K-Gala-ES.eaf"
Walking,160105,caminar,160105,VMM02S0,160105,"What-K-Gala-ES.eaf"
Seeing,161960,mirar,161960,VMG0000,161960,"What-K-Gala-ES.eaf"
Putting Dressing,169330,llevar,169330,VMIP3S0,169330,"What-K-Gala-ES.eaf"
IntentionalProcess,171586,andar,171586,VMIP3S0,171586,"What-K-Gala-ES.eaf"
Process,211110,comenzar,211110,VMIP3S0,211110,"What-K-Gala-ES.eaf"
Putting Dressing,211578,vestir,211578,VMN0000,211578,"What-K-Gala-ES.eaf"
Walking,222344,caminar,222344,VMIP3S0,222344,"What-K-Gala-ES.eaf"
Motion,227120,subir,227120,VMM02S0,227120,"What-K-Gala-ES.eaf"
Process,240752,tamborilear,240752,VMIP3S0,240752,"What-K-Gala-ES.eaf"
Process,250320,quitar,250320,VMIP3S0,250320,"What-K-Gala-ES.eaf"
Drinking,251930,beber,251930,VMIP3S0,251930,"What-K-Gala-ES.eaf"
Breathing,259700,suspirar,259700,VMIP3S0,259700,"What-K-Gala-ES.eaf"
BodyMotion,273582,mover,273582,VMM02S0,273582,"What-K-Gala-ES.eaf"
Drinking,274962,beber,274962,VMIP3S0,274962,"What-K-Gala-ES.eaf"
Process,278660,dejar,278660,VMIP3S0,278660,"What-K-Gala-ES.eaf"
Touching,280700,sacar,280700,VMIP3S0,280700,"What-K-Gala-ES.eaf"
Inquiring,281720,buscar,281720,VMIP3S0,281720,"What-K-Gala-ES.eaf"
Communication,295460,llamar,295460,VMIP3S0,295460,"What-K-Gala-ES.eaf"
Seeing,330030,mirar,330030,VMM02S0,330030,"What-K-Gala-ES.eaf"
Seeing,380936,mirar,380936,VMM02S0,380936,"What-K-Gala-ES.eaf"
Communication,399170,colgar,399170,VMIP3S0,399170,"What-K-Gala-ES.eaf"
Motion,399752,alejar,399752,VMIP3S0,399752,"What-K-Gala-ES.eaf"
Seeing,399946,mirar,399946,VMG0000,399946,"What-K-Gala-ES.eaf"
Reasoning,414115,estudiar,414115,VMIP3S0,414115,"What-K-Gala-ES.eaf"
IntentionalProcess,423240,buscar,423240,VMM02S0,423240,"What-K-Gala-ES.eaf"
Communication,428430,descolgar,428430,VMIP3S0,428430,"What-K-Gala-ES.eaf"
Seeing,494696,mirar,494696,VMIP3S0,494696,"What-K-Gala-ES.eaf"
BodyMotion,509950,levantar,509950,VMIP3S0,509950,"What-K-Gala-ES.eaf"
Walking,510850,andar,510850,VMIP3S0,510850,"What-K-Gala-ES.eaf"
Motion,517790,subir,517790,VMM02S0,517790,"What-K-Gala-ES.eaf"
Motion,525260,parar,525260,VMIP3S0,525260,"What-K-Gala-ES.eaf"
Seeing,525860,mirar,525860,VMIP3S0,525860,"What-K-Gala-ES.eaf"
Motion,527360,continuar,527360,VMIP3S0,527360,"What-K-Gala-ES.eaf"
Motion,530900,llegar,530900,VMIP3S0,530900,"What-K-Gala-ES.eaf"
Motion,534638,acercar,534638,VMIP3S0,534638,"What-K-Gala-ES.eaf"
Seeing,536240,mirar,536240,VMIP3P0,536240,"What-K-Gala-ES.eaf"
Seeing,556933,mirar,556933,VMIP3P0,556933,"What-K-Gala-ES.eaf"
BodyMotion,595112,encojer_de_hombros,595112,VMIS1S0,595112,"What-K-Gala-ES.eaf"
Seeing,708057,mirar,708057,VMIP3P0,708057,"What-K-Gala-ES.eaf"
Communication,709242,negar,709242,VMIP3P0,709242,"What-K-Gala-ES.eaf"
Motion,737212,ir,737212,VMIP3S0,737212,"What-K-Gala-ES.eaf"
Motion,738556,seguir,738556,VMIP3S0,738556,"What-K-Gala-ES.eaf"
exists,739564,quedar,739564,VMIP3S0,739564,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,745414,unir,745414,VMIP3S0,745414,"What-K-Gala-ES.eaf"
Process,746390,pasar,746390,VMIP3S0,746390,"What-K-Gala-ES.eaf"
Putting,748586,extender,748586,VMIP3S0,748586,"What-K-Gala-ES.eaf"
Walking,750050,caminar,750050,VMIP3P0,750050,"What-K-Gala-ES.eaf"
Process,755002,fundir,755002,VMIP3S0,755002,"What-K-Gala-ES.eaf"
Process,756829,tender,756829,VMIP3S0,756829,"What-K-Gala-ES.eaf"
Communication,758395,hablar,758395,VMIP3S0,758395,"What-K-Gala-ES.eaf"
PsychologicalAttribute,764118,tender,764118,VMN0000,764118,"What-K-Gala-ES.eaf"
possesses,764697,tener,764697,VMIP1S0,764697,"What-K-Gala-ES.eaf"
Process,765083,dar,765083,VMN0000,765083,"What-K-Gala-ES.eaf"
Seeing,773834,mirar,773834,VMM02S0,773834,"What-K-Gala-ES.eaf"
Hearing,775652,oír,775652,VMM02S0,775652,"What-K-Gala-ES.eaf"
TerminatingEmployment,776864,poder,776864,VMIP1S0,776864,"What-K-Gala-ES.eaf"
Communication,777167,hablar,777167,VMN0000,777167,"What-K-Gala-ES.eaf"
possesses,777773,tener,777773,VMIP1S0,777773,"What-K-Gala-ES.eaf"
Motion,778379,dejar,778379,VMN0000,778379,"What-K-Gala-ES.eaf"
Process,782015,fundir,782015,VMIP3S0,782015,"What-K-Gala-ES.eaf"
Process,785045,pasar,785045,VMIP3S0,785045,"What-K-Gala-ES.eaf"
Walking,5530,pasear,5530,VMIP3S0,5530,"What-SDI-Media-ES.eaf"
Motion,8170,pasar,8170,VMIP3S0,8170,"What-SDI-Media-ES.eaf"
Motion,8890,hacer_footing,8890,VMG0000,8890,"What-SDI-Media-ES.eaf"
Motion,11200,para,11200,VMSP1S0,11200,"What-SDI-Media-ES.eaf"
Smelling,11600,olisquear,11600,VMN0000,11600,"What-SDI-Media-ES.eaf"
Repairing,14044,atender,14044,VMIP3S0,14044,"What-SDI-Media-ES.eaf"
Motion,15700,proseguir,15700,VMIP3S0,15700,"What-SDI-Media-ES.eaf"
Motion,23981,circular,23981,VMIP3S0,23981,"What-SDI-Media-ES.eaf"
Process,26197,aparcar,26197,VMIP3S0,26197,"What-SDI-Media-ES.eaf"
Communication,26751,hablar,26751,VMIP3S0,26751,"What-SDI-Media-ES.eaf"
Removing,28413,quitar,28413,VMIP3S0,28413,"What-SDI-Media-ES.eaf"
Process,29521,abrir,29521,VMM02S0,29521,"What-SDI-Media-ES.eaf"
IntentionalProcess,52822,tratar,52822,VMIP3S0,52822,"What-SDI-Media-ES.eaf"
Putting Dressing,56070,vestir,56070,VMIP3S0,56070,"What-SDI-Media-ES.eaf"
Communication,57694,colgar,57694,VMIP3S0,57694,"What-SDI-Media-ES.eaf"
Seeing,58622,mirar,58622,VMM02S0,58622,"What-SDI-Media-ES.eaf"
Touching,59782,sacar,59782,VMIP3S0,59782,"What-SDI-Media-ES.eaf"
Putting Dressing,62334,poner,62334,VMIP3S0,62334,"What-SDI-Media-ES.eaf"
Walking,68231,caminar,68231,VMIP3S0,68231,"What-SDI-Media-ES.eaf"
Process,70341,marcar,70341,VMIP3S0,70341,"What-SDI-Media-ES.eaf"
BodyMotion,95046,tumbar,95046,VMIP3S0,95046,"What-SDI-Media-ES.eaf"
possesses,100150,tener,100150,VMIP3S0,100150,"What-SDI-Media-ES.eaf"
BodyMotion,102690,pasar,102690,VMIP3S0,102690,"What-SDI-Media-ES.eaf"
Putting,104468,extender,104468,VMIP3S0,104468,"What-SDI-Media-ES.eaf"
capability,105230,dejar,105230,VMG0000,105230,"What-SDI-Media-ES.eaf"
BodyMotion,105738,caer,105738,VMN0000,105738,"What-SDI-Media-ES.eaf"
Motion,107008,revolver,107008,VMIP3S0,107008,"What-SDI-Media-ES.eaf"
Expressing,141820,fruncir,141820,VMIP3S0,141820,"What-SDI-Media-ES.eaf"
Seeing,142788,mirar,142788,VMM02S0,142788,"What-SDI-Media-ES.eaf"
Process,157820,soltar,157820,VMIP3S0,157820,"What-SDI-Media-ES.eaf"
BodyMotion,158760,ponerse_en_pie,158760,VMIP3S0,158760,"What-SDI-Media-ES.eaf"
Walking,163420,caminar,163420,VMM02S0,163420,"What-SDI-Media-ES.eaf"
Motion,170620,dar_pasos,170620,VMIP3S0,170620,"What-SDI-Media-ES.eaf"
Seeing,172045,mirar,172045,VMG0000,172045,"What-SDI-Media-ES.eaf"
IntentionalProcess,174325,buscar,174325,VMSI3S0,174325,"What-SDI-Media-ES.eaf"
exists,178330,quedar,178330,VMIP3S0,178330,"What-SDI-Media-ES.eaf"
Motion,179560,volver,179560,VMIP3S0,179560,"What-SDI-Media-ES.eaf"
Motion,184687,parar,184687,VMIP3S0,184687,"What-SDI-Media-ES.eaf"
Motion,185361,dar,185361,VMIP3S0,185361,"What-SDI-Media-ES.eaf"
Motion,187046,retomar,187046,VMIP3S0,187046,"What-SDI-Media-ES.eaf"
SurfaceChange,188057,dibujar,188057,VMG0000,188057,"What-SDI-Media-ES.eaf"
Motion,198778,volver,198778,VMIP3S0,198778,"What-SDI-Media-ES.eaf"
Seeing,199890,mirar,199890,VMG0000,199890,"What-SDI-Media-ES.eaf"
Removing,209079,coger,209079,VMM02S0,209079,"What-SDI-Media-ES.eaf"
Putting Dressing,210333,poner,210333,VMIP3S0,210333,"What-SDI-Media-ES.eaf"
BodyMotion,210751,relajar,210751,VMN0000,210751,"What-SDI-Media-ES.eaf"
Putting Dressing,221794,llevar,221794,VMIP3S0,221794,"What-SDI-Media-ES.eaf"
Walking,224866,caminar,224866,VMM02S0,224866,"What-SDI-Media-ES.eaf"
Motion,227580,llegar,227580,VMIP3S0,227580,"What-SDI-Media-ES.eaf"
Process,230000,comenzar,230000,VMIP3S0,230000,"What-SDI-Media-ES.eaf"
Motion,230484,subir,230484,VMN0000,230484,"What-SDI-Media-ES.eaf"
Touching,235270,sostener,235270,VMIP3S0,235270,"What-SDI-Media-ES.eaf"
IntentionalProcess,238265,tratar,238265,VMIP3S0,238265,"What-SDI-Media-ES.eaf"
Putting Dressing,242495,vestir,242495,VMIP3S0,242495,"What-SDI-Media-ES.eaf"
Putting Dressing,243670,llevar,243670,VMIP3S0,243670,"What-SDI-Media-ES.eaf"
Touching,248100,toquetear,248100,VMIP3S0,248100,"What-SDI-Media-ES.eaf"
Process,253095,abrir,253095,VMIP3S0,253095,"What-SDI-Media-ES.eaf"
Seeing,258184,observar,258184,VMIP3S0,258184,"What-SDI-Media-ES.eaf"
Drinking,258852,beber,258852,VMIP3S0,258852,"What-SDI-Media-ES.eaf"
Seeing,260590,mirar,260590,VMM02S0,260590,"What-SDI-Media-ES.eaf"
Drinking,271763,beber,271763,VMIP3S0,271763,"What-SDI-Media-ES.eaf"
BodyMotion,273604,mover,273604,VMIP3S0,273604,"What-SDI-Media-ES.eaf"
Process,278890,dejar,278890,VMIP3S0,278890,"What-SDI-Media-ES.eaf"
BodyMotion,280990,recostar,280990,VMIP3S0,280990,"What-SDI-Media-ES.eaf"
Touching,285530,sacar,285530,VMIP3S0,285530,"What-SDI-Media-ES.eaf"
Seeing,380470,mirar,380470,VMM02S0,380470,"What-SDI-Media-ES.eaf"
Expressing,398853,sonreír,398853,VMIP3S0,398853,"What-SDI-Media-ES.eaf"
BodyMotion,399968,ponerse_en_pie,399968,VMIP3S0,399968,"What-SDI-Media-ES.eaf"
Motion,401083,alejar,401083,VMIP3S0,401083,"What-SDI-Media-ES.eaf"
capability,401975,dejar,401975,VMG0000,401975,"What-SDI-Media-ES.eaf"
Motion,404940,abandonar,404940,VMM02S0,404940,"What-SDI-Media-ES.eaf"
Motion,405849,dar_pasos,405849,VMG0000,405849,"What-SDI-Media-ES.eaf"
Seeing,407061,mirar,407061,VMG0000,407061,"What-SDI-Media-ES.eaf"
possesses,422490,tener,422490,VMIP3S0,422490,"What-SDI-Media-ES.eaf"
Investigating,425990,rebuscar,425990,VMIP3S0,425990,"What-SDI-Media-ES.eaf"
IntentionalProcess,427450,encontrar,427450,VMIP3S0,427450,"What-SDI-Media-ES.eaf"
Touching,482880,rascar,482880,VMIP3S0,482880,"What-SDI-Media-ES.eaf"
Communication,495620,colgar,495620,VMIP3S0,495620,"What-SDI-Media-ES.eaf"
Seeing,496256,mirar,496256,VMM02S0,496256,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,504187,sobresaltar,504187,VMIP3S0,504187,"What-SDI-Media-ES.eaf"
Seeing,504601,mirar,504601,VMM02S0,504601,"What-SDI-Media-ES.eaf"
Walking,514354,caminar,514354,VMIP3S0,514354,"What-SDI-Media-ES.eaf"
Motion,518440,subir,518440,VMIP3S0,518440,"What-SDI-Media-ES.eaf"
Motion,523237,parar,523237,VMIP3S0,523237,"What-SDI-Media-ES.eaf"
Seeing,523731,mirar,523731,VMM02S0,523731,"What-SDI-Media-ES.eaf"
Motion,526580,continuar,526580,VMIP3S0,526580,"What-SDI-Media-ES.eaf"
Motion,527366,perder,527366,VMIP3S0,527366,"What-SDI-Media-ES.eaf"
Motion,531415,llegar,531415,VMIP3S0,531415,"What-SDI-Media-ES.eaf"
VisualAttribute,535495,brillar,535495,VMIP3S0,535495,"What-SDI-Media-ES.eaf"
Seeing,538632,mirar,538632,VMIP3P0,538632,"What-SDI-Media-ES.eaf"
DirectionChange,556760,girar,556760,VMIP3P0,556760,"What-SDI-Media-ES.eaf"
Seeing,558938,mirar,558938,VMG0000,558938,"What-SDI-Media-ES.eaf"
BodyMotion,595390,encogerse_de_hombros,595390,VMIP3S0,595390,"What-SDI-Media-ES.eaf"
Communication,708923,negar,708923,VMIP3S0,708923,"What-SDI-Media-ES.eaf"
BodyMotion,719144,alzar,719144,VMIP3S0,719144,"What-SDI-Media-ES.eaf"
Walking,737097,caminar,737097,VMIP3S0,737097,"What-SDI-Media-ES.eaf"
